zone,hour,event,demand_water,demand_bread,demand_milk,demand_eggs,demand_snacks,demand_coffee,demand_fruits,demand_vegetables
Z1,12,normal,40.963757175394086,25.26016805085138,27.444106079752178,20.900049776912923,23.051210406587,12.755762953333964,17.177066122533876,13.425343584620245
Z2,9,normal,40.85462905553131,20.0062198102538,28.28710954034201,24.914710507190037,25.99268167564846,21.079553512487944,18.289370651310236,12.02100497697888
Z3,12,normal,43.2516974402852,22.22594417602918,24.657043986636598,30.280216565885233,24.661642878177954,18.491896207401886,14.94337879959936,19.48181827302439
Z3,12,normal,42.07611047315334,18.820879925649727,22.57565331600419,24.44659723238802,19.227384887196724,16.694457047320164,24.01969434793689,13.623438991922422
Z1,18,weekend,57.65619107927152,35.66453407203617,38.41099133893961,42.464643422156755,41.08578156148611,27.499636634707073,17.327885178634368,18.459868074693393
Z1,12,rain,50.327007231217394,30.315005788707847,24.662757660759613,24.850244919223147,38.322923581869865,25.100726828304595,12.49925692809876,22.324874911443366
Z4,3,normal,36.30038482890799,21.331505362369402,22.104002646839632,22.852747429397215,17.18764371652254,15.09229537581995,10.641546882600032,14.413329915856579
Z4,3,weekend,39.880556266818644,18.897823514136263,26.021208585532115,25.642453547052572,17.743796014637816,19.367392036246464,10.435372925765524,13.092722212659742
Z5,12,rain,38.53854689174799,19.332126132881065,24.33575441410516,20.596458740516045,20.00962682487266,20.58052714308269,15.218032735647585,19.324198020981715
Z4,9,rain,56.83406939591412,34.521824033559916,38.30456559224379,39.99084305559707,28.436118057759384,32.478092600583956,20.66285306189353,27.64998766112558
Z2,15,rain,44.58995018476546,28.97766085056849,28.62167112488705,27.199072401071852,30.111995999172187,23.07448590204886,14.859143172581211,17.162521448606622
Z2,3,weekend,34.09901092079627,21.60438651459801,22.661047174156106,21.964385776469,8.975917646391423,16.215085593244588,10.69449405397495,7.293450288517302
Z2,3,rain,36.75852768920731,24.70278625761798,17.198024481997447,16.582372085701827,19.927066156466452,25.114816298143648,9.231031906110339,14.024453948074296
Z4,9,normal,52.84626868638831,29.64256421807706,33.45683191908251,36.839301972671585,25.170021412925653,21.475410145563483,29.214447875477855,21.338231773047113
Z4,3,weekend,34.896916998994364,23.08446260418818,26.370490076246977,28.362618739237192,17.206375737822135,17.1560889187685,17.989966378885676,13.819559110979169
Z6,9,rain,57.66024610954806,27.182407695269976,36.29607230958198,28.197062187502894,44.17196585256354,29.13055006076852,23.72425521417863,25.121572776100972
Z5,12,rain,42.61801263183633,17.23639063322718,25.434351233965845,25.57527389722319,25.95315079741432,20.592295580523427,24.837773317103693,19.903041362452957
Z6,3,rain,34.96530994146849,26.414849756834272,22.322212327701656,16.687178042604202,26.116864148951525,17.151515790062,12.01582533265275,15.650050598054218
Z4,21,rain,74.10489084158729,40.395480855584054,45.209766618789715,42.99593446262854,38.12358425541736,31.140899286818012,30.27907977108199,24.944491559097976
Z5,18,rain,62.40048339743653,29.964966487507034,34.972823458615416,33.3957258886089,36.348912070053366,28.910692029068972,24.53048429208193,25.707682037209608
Z4,21,weekend,66.31416528849677,31.774248339493983,42.131841522660594,43.20322053677516,30.588380797970892,26.590914211192775,27.111624711317294,23.67335751679298
Z5,18,rain,53.320926329949145,36.5756406180215,41.63614700725246,36.371504792444,28.399049931981416,31.179915486941294,28.207422033242665,23.384581236714183
Z1,6,rain,56.45976372076835,36.40416660072256,27.357393541198277,27.113083585338362,36.25958735443389,33.30568834619157,23.38612144021754,24.49161386161429
Z1,12,rain,46.356428999779055,29.081585671798944,25.42400899508661,32.76517118825731,33.3895000696048,25.11196975144622,27.3377152715859,23.998400512062915
Z1,18,normal,53.63098727641344,28.77608106011605,29.127950630251792,25.98734164113153,42.228364892099044,20.19002096554089,17.707250475408756,25.9843973491246
Z6,3,normal,32.69039605556626,17.068009232018664,16.787334294454638,20.39762377944523,22.76730083970911,25.263092045626436,11.01273533304146,9.586633694161552
Z1,12,rain,46.255348423997035,30.72812630183791,25.593794917701835,26.305398879296042,31.815678154289184,23.91020898088856,20.173510996265335,15.163234836317592
Z2,15,normal,43.3232314635288,18.727366083548052,31.35876814675854,20.603936324539774,23.42487716366071,20.556946945352234,18.217973034104816,12.441748199345184
Z5,0,normal,28.389718863098416,17.112701892021732,19.408819045889338,11.017432797871042,16.514183214099837,8.826262821473167,17.694995744863522,13.579225939443585
Z2,21,rain,58.06588480672258,31.51417140798868,37.80874248875096,38.07401979434859,31.495994267014165,27.921557561860737,26.894150458001942,21.387495717659608
Z6,15,rain,53.009795599212055,27.96334829906818,29.035946424489573,29.525277230733515,35.5221235994324,29.272183429522578,22.92803252281866,20.13603062871139
Z4,15,weekend,51.19367113641675,30.30927852523724,38.611384864186036,31.507443713075567,24.94342839388148,27.715294416806405,18.840841199156024,17.346636939483883
Z1,18,rain,61.60467992558918,36.26965913684948,48.99239662007796,41.845184223409895,42.159917078481584,34.41387359593021,22.686318295667686,18.703860144038224
Z5,18,normal,53.07852217585717,17.542412387540626,32.475315303476165,31.26398268836126,28.58577282287651,20.145282559293154,25.936505558158448,20.381178398429217
Z4,15,rain,48.40565205678182,32.348944447092606,31.921951663473735,31.09512094474169,28.01327226866361,30.448863219978733,23.33924530314328,22.557514224755288
Z6,3,weekend,36.16243208153829,19.65775235697641,23.429632055746406,15.71776188295324,25.349421519980115,19.041277632974815,12.253867158046578,11.550608836066777
Z1,18,weekend,64.01897702689976,33.060116784923466,40.895265872243264,42.11564923931169,34.61154881620649,18.720868841746782,31.493479482541627,30.824471834124513
Z4,15,weekend,50.248536560204386,29.38318788966016,33.7135787044405,34.262502274738964,25.311304151826953,20.235097881486897,23.862118980534067,25.25043543680622
Z2,9,normal,46.55913755414869,23.61053294484397,30.05958107750388,23.888287701059376,15.562620461078321,20.749815629008143,18.514538518486344,11.664634616073329
Z4,9,rain,58.00183262242914,32.76916177329121,38.88591414943673,39.80874542527429,34.62371915459769,30.964895524738143,30.95936060304662,24.01253240265385
Z3,12,weekend,43.73705734526518,22.836996507848916,30.26105838152625,31.895534230906062,25.937776374415122,25.169878991611654,22.467670286682086,17.70757410112461
Z5,12,rain,36.75565738915318,23.93686741974888,22.920965019139608,25.119967190558928,18.682132454745357,22.688992441128736,16.653451034924206,11.887532388088173
Z3,12,normal,42.70946155542552,21.989376540435565,25.64403441703545,14.548770467906616,15.398690730508688,24.241662054946286,15.907117724400678,7.023498719048514
Z4,21,weekend,54.964149067554224,34.68816572223578,52.82345254286591,46.00081495012277,30.101656998826797,30.086980733251075,21.623045764519446,24.50612023055828
Z5,18,weekend,55.35607167140918,30.643668166698617,37.13439119446231,37.37392206652946,29.812730938982845,26.74861023411522,28.170447754634335,27.3369554512113
Z2,9,normal,44.39261574249669,23.903448100324603,26.058160316235046,19.13440112499146,17.187978390227286,20.482428771200354,12.685540102626815,16.91694205487843
Z6,15,rain,52.9067764776884,26.908064185868625,29.216311595124864,33.79183857157372,33.532426115796014,28.60608953527624,20.8192288668751,17.184615438549855
Z1,0,rain,42.5409113500426,26.005225347708013,22.676173329939623,22.839636182436756,17.76610655009445,14.59802538085276,13.903151779467546,10.784870105005993
Z1,12,normal,40.02643811587231,17.220594261296156,29.385327637100183,24.564227178961502,34.42110798939426,19.99266009553728,17.51646099441705,14.082152244620021
Z5,18,normal,45.87874246085633,18.672761337565206,32.69748550464705,32.62139717638553,24.602383799301276,23.641248470655462,15.406784038894518,14.762789590078814
Z2,21,rain,58.11980804966884,27.810334220525235,37.86491449298145,35.03558846642857,33.865174062978845,34.045744791614545,28.681060717261605,18.811126128342895
Z5,18,weekend,53.02266862731593,29.386513810171973,36.25573995597873,34.00176570763476,32.29418035921139,25.582548400563347,20.024089114166124,20.779154310064357
Z4,15,rain,54.18084187352521,34.02131259222686,39.78842882852011,36.66723830235508,28.666067149989072,23.435829696942044,21.26904552084729,21.965178976401603
Z1,18,rain,64.49237830253094,31.41948908592147,32.18334242053395,40.27261630428847,41.68847319602374,30.475799641337748,20.744100113554325,19.986252919206432
Z6,15,normal,44.135482514547405,24.051383219109283,19.648344201349488,25.37899302930553,31.170277018506745,21.38280943327826,18.658058736092542,12.725578216857691
Z2,3,rain,39.04888621166248,17.908036125463404,23.052598478310752,20.795659267775154,18.057336396085475,20.808918526561097,21.329693861691887,12.206438222665952
Z1,0,normal,37.578947919259264,10.294329829888014,16.101761214301355,14.542387141934476,20.064380491011637,13.125991250238267,17.465477335936306,14.74741915182094
Z4,21,normal,58.0540746149373,32.806823664620985,34.714600477260035,37.87508707960178,28.097917322868973,28.224400102837528,24.234948235718026,20.387832063388867
Z4,9,rain,61.304916410152856,31.980243094255233,41.48339725929434,36.3331348224708,30.877547170525027,31.35870439457218,26.133836688179283,27.003332733776716
Z3,6,normal,45.21397527779214,20.665856420600214,24.58430243989457,27.284701121581826,20.633863301591656,23.280366409166717,23.62192458846586,15.785663396689143
Z1,18,normal,56.54054655635911,27.401102537146876,34.1883804071061,38.19423894571541,28.703583712840988,26.445258365035293,15.669113503316986,19.176383315869593
Z5,0,normal,26.740869635375883,10.216584205080663,16.667665688954813,11.08839848355292,16.442548313850416,11.844620560154294,7.6033779692407,6.440353215773603
Z1,6,normal,50.51630088162944,30.944263075844667,29.603803328945403,23.937822664262644,28.859025271900762,23.192168827250985,13.3725932473682,19.341948159278928
Z1,12,weekend,47.301948448955486,27.634501713055872,32.166217696858716,29.566343863683315,28.152302134732942,25.463375635101105,17.79375099521347,20.389189002627372
Z2,21,weekend,55.46700212070661,33.82349458932038,35.27359109507364,37.17857424107017,21.798275799344683,26.91750239504979,23.96243572786752,21.867714159757476
Z1,0,normal,35.697280245203,11.072783069553266,17.32407359455482,23.461790263538674,19.372850619497022,17.34572911796479,13.39784386051736,11.039846453999395
Z3,0,weekend,28.312834620068617,9.681756777169372,19.336243589956638,28.224544877835708,16.84607341303476,19.60897316812411,18.070439019153063,14.906635890003058
Z6,9,normal,50.278265238022726,26.08357663843511,30.571513706521166,31.648616983556778,30.932344939159737,26.410244953643367,15.57723092961964,24.34018653746692
Z3,6,weekend,52.731716367129415,29.151081980518324,35.71309005043987,33.32799522178013,25.54084012403841,27.663979062187003,26.891340259977984,12.261363940943397
Z6,15,weekend,42.3034049954556,24.87042070381309,37.24825220343678,25.19975249143293,30.884663285414543,20.904857829462472,17.727127917121127,22.179556119595123
Z3,18,normal,53.82654406856946,24.675753922453726,30.673800098039745,36.01328537103613,28.771871519524275,25.597441432169482,29.139379788711757,23.69670680432706
Z2,15,rain,49.0281793710968,24.25855968917145,22.307284113408315,19.627528958610387,25.85914827784236,25.48968248350272,17.97213660248878,17.752327322144236
Z2,21,weekend,61.92499469749632,25.098117423471425,37.071072377675804,35.47077003558482,36.54998637209762,33.26994721299871,27.31069006699433,18.458678155577484
Z1,12,weekend,47.55827909918847,31.211650773121608,32.07232062360623,30.042519833654286,28.491458819625585,19.777773465925286,16.66321161146103,17.93242275635144
Z1,6,weekend,56.51828731027545,28.3837130491101,40.49991800766241,36.72937715307397,38.498956147971526,25.622846924940028,27.395300492299945,12.581301502090799
Z1,6,weekend,53.492171721813136,29.956251211447977,40.419927387837674,32.564920084566744,35.32932878308657,23.083884957542445,21.425764882437836,14.239896420393483
Z3,18,rain,62.608659438285635,35.27872563446905,34.57641284678854,35.92894742484722,30.538666275342045,31.604798261792283,32.58419582526257,22.22473756616171
Z3,6,rain,56.44109804064795,25.255426503082777,31.63763270017864,36.125358570374935,28.381065103563422,29.93919030427295,21.98773478470312,18.60130946593023
Z2,15,normal,36.70185339282054,20.313406997593457,27.295315718353084,22.599620137158503,20.695747245129805,19.31052934409994,20.606726275006206,10.85437735700563
Z6,3,normal,33.542298466075685,18.002342987630332,27.17655812092125,28.00721863102565,21.350033016465982,12.687016579888477,4.866938017440416,12.126910118203424
Z2,3,rain,30.10339350768971,16.44083613350918,20.425047405818898,14.237854232794335,15.56950130625035,16.289926855670853,22.11032632226562,19.45892433711501
Z1,0,weekend,35.04134437602405,25.489255022847708,20.821340112847793,18.653855433654602,24.566243781411654,14.465482069991435,15.064273466479747,12.204013855164206
Z6,15,weekend,47.31887691046185,25.301089181836833,32.17030864113708,26.9801106217282,30.592356852394637,22.34638790506287,17.880588706961188,18.09876332006204
Z5,12,weekend,44.77423175427108,18.86929809920833,31.839697485805964,26.4396035000349,20.96685073920573,18.360981818674585,19.06089187150038,18.052367620732433
Z6,3,rain,38.71796019471292,21.175401917307486,23.512267929583576,22.311537985300426,28.643317267894375,18.10384499675283,17.7201758261787,9.454923488900612
Z5,0,weekend,36.04786374101995,13.71477781947035,22.422285999307068,19.095157747452802,16.628317535879553,11.439258474053098,14.988818590547432,5.6010822865315015
Z6,3,weekend,41.216649260435716,19.813628293629982,27.633422289704317,25.71729998884834,25.844907607415795,19.91478711989419,16.88913466476209,14.35152240671276
Z6,9,weekend,58.003682912693165,23.619499985352093,42.23095173338308,30.197242234054993,36.4913948435905,26.886113191178822,20.749857175400614,12.472126590787738
Z4,3,weekend,37.97602801178558,22.892991117393994,24.806506330001664,24.512148750711997,19.024999133890606,9.877994259366863,17.4700229452926,14.900301160069647
Z2,9,normal,44.2999407570079,24.683974815700132,29.96138587700511,27.19959688012311,19.698746647094914,18.685580265105344,15.070222498615545,13.308325150117941
Z3,18,rain,64.12739474988163,30.572753555667727,38.863398537201505,42.60977585822018,32.790508540721255,34.1310666976593,24.748937430127317,24.765500548954325
Z2,21,normal,55.4388575961343,22.692053285762494,31.205756697330475,26.437205347620804,23.138920090390453,27.967347140699427,20.38967397536478,19.973918494910638
Z2,3,normal,31.868009886806906,14.053259510150639,15.788059052706359,16.662349403219483,14.585137752864895,15.572135529346195,19.094338574991404,8.487595275105674
Z6,21,rain,65.31371072477171,35.223418596516126,49.10684774526414,35.52037364668328,41.49541781068197,37.516452264942274,26.645561402861134,22.602954496188268
Z2,3,normal,34.69847613726441,13.070194113718347,12.387416623527852,13.614159678169031,16.61237105045593,16.28028187226878,5.886796124175966,7.785601182071295
Z2,9,rain,45.52581969353476,24.86629491824334,31.78602507213588,35.4579956975296,29.0948532640582,32.55307752635232,18.516478405112974,15.581938097540414
Z6,3,weekend,35.49803447102755,22.162532314593363,20.5975630879562,21.07462041470984,24.25256630963214,9.431004309573282,18.413171587786145,8.394133397277471
Z2,21,weekend,55.01155757092734,21.81226685782935,37.21730608331419,32.78781967555765,27.023586556422103,24.192741853273535,25.42126399866767,21.6517118135013
Z2,9,rain,50.50835094187081,17.885892815054106,28.48679880899164,33.585397769359446,18.712333640199,27.804038890469137,16.1340102753646,22.54523733554693
Z1,6,rain,53.951096166413876,31.0023501893711,33.19763720329068,31.858550897542656,43.359841375911884,28.64994317777988,21.841845070364595,18.181215385109656
Z2,15,normal,32.3098156517777,16.987247945307097,22.11638089760767,27.806621572597308,13.967474858373414,15.171272200930808,19.317643750869948,18.75547105112387
Z3,0,normal,27.552767322879,13.300677208735365,16.964878289699826,16.525788838728648,14.31408298241936,18.716198492895764,20.29085336420632,9.688212712359482
Z3,18,weekend,55.55119578954481,30.91604426131914,40.84822534382273,42.462686899623264,36.79612318246169,26.842513359237962,30.209786184724454,17.08741534896436
Z5,18,weekend,55.66075704934989,26.443375895501376,38.26984439926558,22.46547968451528,28.154052077347675,11.032795111748259,20.198918074081043,20.771359703293445
Z2,21,normal,61.46773509234142,19.725516799111304,30.63112865124189,29.35344442829178,31.221641755419572,22.08200022550117,18.635527539202617,20.413481516216102
Z1,12,rain,47.66002084968757,27.457305861769136,29.40948717627591,28.26367079235864,39.15690515958557,14.913554901875267,18.368510074216108,19.308653634803566
Z4,3,weekend,34.96186051643399,23.17822833967435,28.42249981926021,23.92765447718208,20.660151297156585,18.582857155011915,13.876965826044708,10.972582487051522
Z5,18,rain,59.04053156462699,25.341803992646415,35.50135295254461,32.91096255670265,30.009169516819547,29.682082758567987,23.23721250874443,23.62004402921641
Z1,0,weekend,35.95520639210014,12.700297782174072,22.77774473364312,26.096962970012555,24.250368754588354,16.7177975953626,18.612539245841933,14.471651037369476
Z6,21,weekend,65.49702310158155,30.223293405006636,45.014321821412416,34.219635605968186,32.32557294167204,30.949131565914247,19.215051477387895,20.64544785487243
Z5,6,normal,41.888171570512725,17.858828011078476,28.567034382075377,24.74169045353252,16.412509583363857,22.862973890973088,18.797118986272086,11.104061166744977
Z6,9,weekend,55.859487859839774,30.388255950468917,38.032338028830345,31.142760395583956,25.457427143349594,29.34048672812996,26.468430331761574,21.055020041943934
Z6,9,rain,54.71928056685968,29.454349012953834,36.83393250941388,30.54769870640595,42.59882683906166,27.413847265471624,21.99264291826794,30.482509115085413
Z4,21,rain,59.245170545441226,32.895029780863695,39.396179470213966,42.08188169376677,36.42806829350063,33.76843694504187,25.724423842121436,32.74124287690193
Z3,0,rain,30.39444862958643,19.04303517949704,26.2146137373264,19.159768988380453,22.37143992058324,19.01806721162728,19.091198921313172,16.896995849016523
Z1,18,weekend,64.74619747075164,35.16372674321112,43.347917895414945,39.555908790434884,33.15355463050517,26.046750742749442,24.208895709975213,19.665751531148306
Z4,15,weekend,49.524794304829236,30.604769240183806,35.79486390600011,37.4152340213577,25.842518345924034,25.395873826216043,21.774473865351947,22.97092250646091
Z2,3,normal,31.65845531124009,14.408206100203595,19.99630421944689,13.408561756403188,17.68343623744814,11.003845109742798,14.295319478657808,14.472298757415906
Z5,6,weekend,49.415713331450945,21.91053920626672,31.186911537022247,27.296157371005847,19.276769240438366,22.531363682749543,21.309251809290473,16.835127815546908
Z4,15,rain,51.17243903175023,28.8007392256929,33.41898071802777,29.390101591310533,30.809804760076315,30.07816061034229,22.25423438224052,17.451463965374465
Z2,21,normal,44.7835419636512,23.92788481301834,32.02821047311444,27.746362006012074,29.420864401249755,16.181079484139715,20.879768560507884,23.157833706312505
Z4,3,weekend,38.69036746042056,19.97777617688017,32.339387545346156,25.336315431682653,24.539366638918324,12.738107557762973,17.855807083809772,16.020172923269303
Z4,3,normal,42.45245763694591,21.271215990308615,24.958986523880192,21.719677654590573,16.241308446234637,14.359069105361373,14.533857087118308,18.20975196261864
Z6,21,rain,65.60528170035953,22.710750977560267,43.78530836228541,25.60197562126536,42.14456425556463,39.649711605500194,23.99858926161646,19.314807429356602
Z3,18,rain,69.86776182563062,32.2795509731326,44.713894379786545,41.2814659794872,37.87960169450053,27.986504306081724,25.238722720944068,25.343396442552454
Z4,21,rain,71.46105634862862,38.999902557001626,37.809431327207065,39.27302851798737,32.79113873699512,27.320291392806407,27.19873475806481,33.00620796597809
Z3,6,weekend,51.85846841169073,22.26722957766969,32.90954035596753,32.57513405731042,21.041235592945732,22.969894009056315,20.65029557257855,10.620238269416342
Z4,9,normal,50.60286071445245,27.170235092136902,29.48198712390549,28.418487712413963,22.211625768759994,20.416153926099902,15.678341700727053,20.525608456720065
Z3,12,rain,49.08658586179724,26.795992986805647,23.17940801962881,22.15769605630701,29.40760540561588,27.170202902945118,17.597979431703326,11.291395277090299
Z4,15,normal,48.062463002830306,31.262256559558743,28.955170401316213,28.268808735828983,20.43625346874918,16.86908065297757,13.513848743396235,14.946809403691786
Z1,0,weekend,32.55442028399166,23.96837011212217,17.970734143079767,25.736868853367056,22.121742653351987,11.673216343451482,13.041297246940578,9.215778806144256
Z1,0,weekend,31.903056648259934,26.260558167552887,30.747483693099966,26.54267210103464,23.20784695899556,20.573787923334297,15.124386132106386,13.485854469142227
Z6,21,normal,55.67084758678149,28.247765486674044,36.26380519309616,29.184339304918,37.68025292634616,31.292083911034563,21.779802409450475,22.552021503703944
Z5,6,rain,46.267448880341476,25.85819060683934,31.570075388782797,21.848827115099404,27.081979049067165,24.661796772658416,21.96961631980106,16.25934616478663
Z2,3,weekend,29.090350203383057,18.06766956574594,22.555350749485456,15.151317591079373,15.972330108641913,16.10654652650117,19.937264083256238,14.689042649796933
Z5,12,normal,39.81400485824298,11.750355947206153,23.271950489256117,19.681824716567824,19.47752039937881,16.183514311637442,11.306802520239296,8.43219745399992
Z3,12,normal,39.61317850868195,18.252852950169785,25.911858842169803,21.742123853199125,22.34597374314668,19.959330896349194,19.167632781796353,15.915867049629421
Z6,21,rain,65.17442353461566,38.29595653198597,40.26055893027667,31.98304798897825,39.45953093549297,41.88303184126557,31.14192282274154,23.818141121510894
Z2,15,rain,47.529168963904844,22.736350365375486,22.780569761324962,27.63058319299938,32.06976841816614,20.802650592449393,21.357505047943658,16.70042763906987
Z1,0,rain,38.81851842201245,19.672209806259907,26.002342936500018,21.954691929025373,26.374311220913523,23.984630780716778,6.353325550109698,9.575441084441506
Z3,6,normal,51.11637725390885,20.50182094728344,24.441052675910942,31.03734448284087,24.805794321114405,15.222496599601525,21.59318600412263,18.870540823499308
Z2,9,normal,43.0018003883379,24.86509431256747,19.550088932848347,21.885269787135414,16.122161470680645,19.452196867726173,17.9240806538813,14.853906810925858
Z3,6,normal,47.98802610730831,21.328254293633083,30.801084679083857,19.468685704647648,24.241903764699117,20.183261007560674,20.612801604300536,18.768863795142394
Z6,15,normal,50.47689465049417,16.02514373587975,23.3043649913241,19.612179004427734,33.05256400319835,20.300211030675502,16.642613288783142,13.77657970612816
Z6,21,normal,64.62381102939405,23.20739392313021,32.83209798259851,29.457783330390157,32.39782247486428,24.571327375827394,11.466235730141896,17.66127184196903
Z1,0,weekend,32.76911043155804,28.458655477315276,25.839952146358083,19.22240116509273,25.520356057978596,15.464591969535327,14.197114937887587,14.744019051700727
Z6,15,normal,43.825010738909235,17.898145722692185,25.94734426957449,26.387636322068097,27.01707651919984,23.10913491903919,19.077627347707665,13.874374879858365
Z3,6,rain,52.65067703810374,26.6941664839262,29.634906009840975,28.348535553711574,29.71934112652157,23.18936345981883,24.401543139182973,15.16690192834783
Z3,0,weekend,31.558801290957064,20.317177591841336,19.66768557517974,22.75267277156894,16.59987717849327,20.667192311929828,15.39055943964113,3.6303062649958466
Z3,18,normal,52.39405827397745,23.59329195272418,34.6992702835443,32.83583474995484,29.828187785989616,15.638779482833336,20.866532335790872,15.885542831134938
Z4,21,normal,59.75327877107305,34.46026245397405,44.33409656647351,35.04663034398091,29.086671466933012,32.24919327469995,17.24430253683,26.40613374693838
Z3,0,normal,31.469218586800498,16.426199338770132,18.134029396262363,27.460061444933416,9.968243542493255,18.133280632470445,18.647676077523396,7.881444179120421
Z5,0,normal,25.4158956367356,13.818253284861049,17.18283333409904,12.553759397545697,10.778663253196036,13.589850274888141,16.23558764856939,9.540803288840237
Z5,12,weekend,42.93226345838103,21.386654784321,28.840109958965833,29.699559872885835,24.401582684687384,7.8169876617604,18.562245058068118,13.816348603596174
Z6,15,weekend,45.40705008764358,18.864042056094267,35.02814043012366,31.21207414823501,31.388104033791173,25.53728929366314,18.95692867581858,19.764867865349338
Z4,21,rain,71.2303590297575,41.16913602126618,49.01936506857394,41.36189518941271,32.962452865485545,30.08092599867242,29.12708498291953,30.81128450994283
Z5,0,rain,33.534202308765956,13.222564568125048,23.327069126651715,14.61081167822311,22.62123342284553,26.608761461809323,16.431004613000432,14.7783535468021
Z2,15,rain,45.4202103254953,21.961780752953743,27.78968845968164,28.26724286966787,25.527477994324393,24.86751421033761,23.469241377481648,17.45053129877757
Z2,15,rain,41.8260298844303,18.886708170365353,30.907132825834193,17.375989897319087,26.6364437348517,24.571779291818853,22.912970124079685,16.123127187961433
Z4,3,rain,37.916056229110865,24.365816693910084,22.834176269364907,25.681586519948286,25.620682472349948,17.62666599081776,18.462271237348755,19.32756143042306
Z3,18,rain,61.60456478959904,28.276807212536177,37.29468339675443,44.58100408144636,36.52191166189611,36.7577181913135,32.347821611421935,25.271228976253514
Z6,9,weekend,55.216863306170694,28.6868791161048,38.667247881404755,31.710960804217013,31.352795907845465,26.369146261827616,16.286709481146897,13.734171946519197
Z1,6,rain,54.639715410032586,28.275821417464392,31.614321388558405,25.951935409954746,42.15978072878544,34.54710470723549,27.385718302146074,16.11470780980719
Z5,12,normal,37.87495159657698,21.819953945163842,17.112859760719818,21.080363382730187,16.23341524309435,14.931313654344132,13.227573738749527,12.257132495048445
Z5,0,rain,30.81024343011521,14.1348013818356,22.319097984821617,13.522531155258584,19.87498280175241,16.773821157102773,14.632376885286419,18.296441447022417
Z6,9,normal,45.62882299275727,16.879228630397495,31.11132014041083,26.420979258706925,28.309443034146017,13.88093411479226,14.128038856070411,20.707822279911085
Z6,3,normal,33.4595991657144,15.619214952026676,19.456387103904028,20.183533829900096,18.60187640688278,16.97489454723963,15.380870282818078,9.223597097660434
Z2,21,weekend,58.837163960599554,32.836292921031045,42.18609434022245,28.2175544921549,28.743753073845166,31.64390325769026,17.588625520462138,19.788270196193672
Z4,15,weekend,47.699474217850515,28.659831401545333,38.403013127092564,38.24321023446004,26.121594064782677,25.632578858487832,23.161083481478364,24.42558390390763
Z3,12,weekend,45.48856973334361,19.245123274849902,29.610209692408432,31.900753642947873,18.330118898040087,16.953705896239388,20.168160082405144,10.64330598020803
Z5,6,rain,52.6544537449886,28.424007294461674,34.351589253728164,30.364396865401908,26.853421107649083,24.02692158508374,21.226163123927574,28.3278052484525
Z2,21,rain,56.14392196693012,28.207241605389164,33.56414732166058,29.680162633387006,31.649979386922343,28.850664704416822,24.33152028638095,22.72864844500015
